pond_id,region,event_date,initial_entry,pond_status,type,logged_by,data_verification_method,data_verified_by,data_verification_notes,lifecycle,current_fish_stocking_density_per_acre,current_shrimp_stocking_density_per_acre,species,species_ratio,reported_target_weight_in_grams,communicated_stock_density_limit,average_fish_weight_(in_grams),average_weight_of_catla_(catla_catla)_(in_grams),average_weight_of_rohu_(labeo_rohita)_(in_grams),average_weight_of_mrigal_(cirrhinus_cirrhosus)_(in_grams),average_weight_of_grass_carp_(ctenopharyngodon_idella)_(in_grams),average_weight_of_common_carp_(cyprinus_carpio)_(in_grams),average_weight_of_roopchand_(in_grams),average_weight_of_whiteleg_shrimp_(litopenaeus_vannamei)_(in_grams),average_weight_of_pangasius_(in_grams),intended_fish_stocking_density_(per_acre),intended_fish_stocking_density_(entire_pond),actual_fish_stocking_density_(per_acre),fish_stocking_density_(entire_pond),fish_purchases_diverted,intended_shrimp_stocking_density_(per_acre),intended_shrimp_stocking_density_(entire_pond),actual_shrimp_stocking_density_(per_acre),actual_shrimp_stocking_density_(entire_pond),shrimp_purchases_diverted,did_the_farmer_do_pond_preparation?,explain_what_the_farmer_did_for_pond_preparation,harvest_reason,"fish_harvested_(total,_in_kg)","shrimp_harvested_(total,_in_kg)","fish_left_in_the_pond_(total,_in_individuals)","shrimp_left_in_the_pond_(total,_in_individuals)",is_the_farmer_planning_to_do_pond_preparation?,explain_what_the_farmer_is_planning_to_do_for_pond_preparation,notes,lifecycle_is_updated_accordingly_on_the_master_doc,created_at,event_date_parsed,type_clean,species_clean,is_shrimp_species,is_stocking_event,is_harvest_event
ara2_6608762c,Eluru,11/10/2023,No,Treatment,Harvest,Nagaraju P.,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",9:1,,,200.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,9000,,0,0.0,No,,"Transferred 45,000 fishes to his other pond ara2_03d81c1d",,12/15/2023 11:41,2023-11-10,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_3587929e,Nellore,10/19/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla), Roopchand",9:1,,,900.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,2700,,0,0.0,No,,,,12/15/2023 11:41,2023-10-19,harvest,"rohu (labeo rohita), catla (catla catla), roopchand",False,False,True
ara2_6bbd0878,Nellore,10/04/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",9:1,,,925.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,3700,,0,0.0,No,,,,12/15/2023 11:41,2023-10-04,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_87661414,Eluru,08/31/2023,No,Treatment,Harvest,Nagaraju P.,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",9:1,,,750.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,15000,,0,0.0,No,,,,12/15/2023 11:41,2023-08-31,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_c5671cf4,Nellore,08/30/2023,No,Control,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",9:1,,,960.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,24000,,0,0.0,Yes,Sun dry the pond bottom and add agriculture lime and bleaching powder,,,12/15/2023 11:41,2023-08-30,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_0d53cd07,Nellore,07/23/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",,,,833.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,5000,,0,0.0,Yes,,,,12/15/2023 11:41,2023-07-23,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_98d96403,Nellore,07/19/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,Roopchand,,,,1000.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,3000,,0,0.0,No,,,,12/15/2023 11:41,2023-07-19,harvest,roopchand,False,False,True
ara2_78cbfd0d,Nellore,07/17/2023,No,Treatment,Partial harvest,Chandu,,,,,1000.0,,Roopchand,,,,1000.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,5000,,2500,0.0,No,,,,12/15/2023 11:41,2023-07-17,partial harvest,roopchand,False,False,True
ara2_bd12b267,Nellore,07/16/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",,,,933.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,7000,,0,0.0,Yes,"Sun dried the pond bottom, cleared the sludge ",,,12/15/2023 11:41,2023-07-16,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_a00174c4,Nellore,07/15/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,Roopchand,,,,833.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,5000,,0,0.0,Yes,"Sun dry the pond bottom, add lime and bleach",,,12/15/2023 11:41,2023-07-15,harvest,roopchand,False,False,True
ara2_e38b9ac3,Nellore,07/15/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",,,,600.0,,,,,,,,,,,,,,,,,,,,,,2400,,0,0.0,Yes,,,,12/15/2023 11:41,2023-07-15,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_6ea8e528,Nellore,07/10/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla), Roopchand",,,,950.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,9500,,0,0.0,Yes,,,,12/15/2023 11:41,2023-07-10,harvest,"rohu (labeo rohita), catla (catla catla), roopchand",False,False,True
ara2_cf4e9f1b,Nellore,05/18/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla)",,,,733.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,2200,,0,0.0,Yes,Sun dried the pond bottom and added lime,,,12/15/2023 11:41,2023-05-18,harvest,"rohu (labeo rohita), catla (catla catla)",False,False,True
ara2_98d96403,Nellore,01/08/2023,No,Treatment,Harvest,Chandu,,,,,0.0,,"Rohu (Labeo rohita), Catla (Catla catla), Roopchand",,,,900.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,2700,,0,0.0,No,,,,12/15/2023 11:42,2023-01-08,harvest,"rohu (labeo rohita), catla (catla catla), roopchand",False,False,True
ara2_5a3d15dd,Nellore,11/05/2022,No,Treatment,Harvest,Chandu,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Disease outbreak,,730.0,,0.0,Yes,Pond drying,,,12/15/2023 11:42,2022-11-05,harvest,,False,False,True
ara2_b77a0d03,Nellore,11/05/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,Planned harvest,57000,0.0,0,0.0,Yes,Pond drying,,,12/15/2023 11:42,2022-11-05,harvest,,False,False,True
ara2_3587929e,Nellore,10/20/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,Disease outbreak,1400,0.0,0,0.0,No,,,,12/15/2023 11:42,2022-10-20,harvest,,False,False,True
ara2_cf4e9f1b,Nellore,10/12/2022,No,Treatment,Harvest,Nagaraju B.,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,440.0,,0.0,Yes,"Pond drying, ploughing",,,12/15/2023 11:42,2022-10-12,harvest,,False,False,True
ara2_6ea8e528,Nellore,10/02/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,9200,0.0,0,0.0,No,,,,12/15/2023 11:42,2022-10-02,harvest,,False,False,True
ara2_09faa72c,Eluru,09/29/2022,No,Treatment,Partial harvest,Maneesh,,,,,941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,24000,0.0,16000,,No,,,,12/15/2023 11:42,2022-09-29,partial harvest,,False,False,True
ara2_9305b036,Eluru,09/22/2022,No,Treatment,Harvest,Maneesh,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,28000,0.0,0,0.0,No,,,,12/15/2023 11:42,2022-09-22,harvest,,False,False,True
ara2_3f9ee6c3,Nellore,09/19/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,15000,0.0,0,0.0,No,,,,12/15/2023 11:42,2022-09-19,harvest,,False,False,True
ara2_51ee6ab1,Nellore,09/17/2022,No,Treatment,Partial harvest,Chandu,,,,,2400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,1700,0.0,6000,0.0,No,,,,12/15/2023 11:42,2022-09-17,partial harvest,,False,False,True
ara2_7ed0eacc,Nellore,09/10/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,3500,0.0,0,0.0,No,,,,12/15/2023 11:42,2022-09-10,harvest,,False,False,True
ara2_65a854d9,Nellore,08/29/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,16500,,0,0.0,Yes,Sun dry the pond bottom and add lime,,,12/15/2023 11:42,2022-08-29,harvest,,False,False,True
ara2_658ff40d,Nellore,08/28/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,3600,0.0,0,0.0,Yes,Sun dry the pond bottom and add lime,,,12/15/2023 11:42,2022-08-28,harvest,,False,False,True
ara2_0c2e7530,Nellore,08/27/2022,No,Control,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,3300,0.0,0,0.0,No,,,,12/15/2023 11:42,2022-08-27,harvest,,False,False,True
ara2_cd288d30,Nellore,08/20/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,2450,0.0,0,0.0,Yes,"Sun dry pond bottom, plough and add lime",,,12/15/2023 11:42,2022-08-20,harvest,,False,False,True
ara2_b18c32b8,Nellore,08/17/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,0.0,0,0.0,Yes,"Sun dry the pond bottom, add lime and bleach",,,12/15/2023 11:42,2022-08-17,harvest,,False,False,True
